グルメ,ぐるめ
愚図る,ぐずる
軍勢,ぐんぜい
グラフィック,ぐらふぃっく
グリーン車,ぐりーんしゃ
群集,ぐんしゅう
グッドモーニング,ぐっどもーにんぐ
軍配,ぐんばい
グレード,ぐれーど
具体的,ぐたいてき
具体策,ぐたいさく
グロテスク,ぐろてすく
グラウンド,ぐらうんど
具体,ぐたい
ぐちゃぐちゃ,ぐちゃぐちゃ
偶数,ぐうすう
ぐる,ぐる
ぐずつく,ぐずつく
グレー,ぐれー
グランプリ,ぐらんぷり
ぐうたら,ぐうたら
グラム,ぐらむ
グラニュー糖,ぐらにゅーとう
具合,ぐあい
グッズ,ぐっず
ぐったり,ぐったり
グレープフルーツ,ぐれーぷふるーつ
愚痴,ぐち
軍国,ぐんこく
グラフ,ぐらふ
軍備,ぐんび
軍部,ぐんぶ
ぐしゃぐしゃ,ぐしゃぐしゃ
グリップ,ぐりっぷ
グローバル,ぐろーばる
グループ,ぐるーぷ
グッド,ぐっど
グランド,ぐらんど
グラビア,ぐらびあ
軍隊,ぐんたい
軍国主義,ぐんこくしゅぎ
