財務,ざいむ
座標,ざひょう
残留,ざんりゅう
残虐,ざんぎゃく
ざる,ざる
ざるそば,ざるそば
残業,ざんぎょう
雑用,ざつよう
財閥,ざいばつ
残酷,ざんこく
罪悪,ざいあく
ざわめく,ざわめく
座席,ざせき
残暑,ざんしょ
ざわざわ,ざわざわ
在宅,ざいたく
残高,ざんだか
残額,ざんがく
ザーサイ,ざーさい
在庫,ざいこ
座右の銘,ざゆうのめい
ざら,ざら
財,ざい
座長,ざちょう
座談会,ざだんかい
在職,ざいしょく
在中,ざいちゅう
雑,ざつ
雑誌,ざっし
雑学,ざつがく
材料,ざいりょう
ざらざら,ざらざら
在籍,ざいせき
座礁,ざしょう
在住,ざいじゅう
財界,ざいかい
雑多,ざった
挫折,ざせつ
在学,ざいがく
座敷,ざしき
財政,ざいせい
在日,ざいにち
雑草,ざっそう
材木,ざいもく
雑貨,ざっか
ざこ,ざこ
在留,ざいりゅう
残像,ざんぞう
材質,ざいしつ
