頭痛,ずつう
ずきずき,ずきずき
図解,ずかい
ずる,ずる
ずば抜ける,ずばぬける
ずる休み,ずるやすみ
図形,ずけい
ずり落ちる,ずりおちる
ズーム,ずーむ
頭上,ずじょう
ずぼら,ずぼら
ずるい,ずるい
ずれ,ずれ
ずうずうしい,ずうずうしい
ずらす,ずらす
図式,ずしき
ずれる,ずれる
図表,ずひょう
随筆,ずいひつ
頭脳,ずのう
図柄,ずがら
