ベースボール,べーすぼーる
勉強,べんきょう
米国,べいこく
蔑視,べっし
ベランダ,べらんだ
便所,べんじょ
別々,べつべつ
別物,べつもの
米,べい
ベストセラー,べすとせらー
弁償,べんしょう
ベンツ,べんつ
ベーシック,べーしっく
別問題,べつもんだい
別室,べっしつ
便座,べんざ
別,べつ
便宜,べんぎ
ベッド,べっど
べろ,べろ
便利,べんり
ベーカリー,べーかりー
ベレー,べれー
ベビーシッター,べびーしったー
ベター,べたー
勉学,べんがく
便通,べんつう
弁護,べんご
別個,べっこ
べとべと,べとべと
別居,べっきょ
ベンチ,べんち
別名,べつめい
別冊,べっさつ
弁護士,べんごし
別枠,べつわく
ベージュ,べーじゅ
別格,べっかく
べた付く,べたつく
別荘,べっそう
別途,べっと
便器,べんき
弁解,べんかい
ベーキングパウダー,べーきんぐぱうだー
ベクトル,べくとる
ベンチャー,べんちゃー
べったり,べったり
ベスト,べすと
弁当,べんとう
ベル,べる
ベルト,べると
べたべた,べたべた
ベニヤ板,べにやいた
ベッドルーム,べっどるーむ
便秘,べんぴ
