塁,るい
留守番電話,るすばんでんわ
留守,るす
ルアー,るあー
ルーレット,るーれっと
ルーキー,るーきー
ルポ,るぽ
ルー,るー
ルビー,るびー
累計,るいけい
ルネサンス,るねさんす
ルポルタージュ,るぽるたーじゅ
類推,るいすい
累積,るいせき
ルール,るーる
類似,るいじ
ルージュ,るーじゅ
ルーツ,るーつ
ルームメート,るーむめーと
ルックス,るっくす
ルーズ,るーず
