埋める,うめる
売り場,うりば
うまい,うまい
右翼,うよく
写し,うつし
甘み,うまみ
うずら,うずら
動き,うごき
薄着,うすぎ
うさぎ,うさぎ
うわさ,うわさ
内気,うちき
うちわ,うちわ
薄手,うすで
うなぎ,うなぎ
器,うつわ
ウェア,うぇあ
受かる,うかる
羽毛,うもう
薄め,うすめ
右折,うせつ
受け身,うけみ
うんこ,うんこ
生まれ,うまれ
歌う,うたう
恨み,うらみ
奪う,うばう
ウェブ,うぇぶ
ウール,うーる
売り手,うりて
移る,うつる
植える,うえる
恨む,うらむ
海辺,うみべ
動く,うごく
浮かぶ,うかぶ
う回,うかい
植木,うえき
上野,うえの
うんち,うんち
運輸,うんゆ
熟れる,うれる
上着,うわぎ
後ろ,うしろ
埋まる,うまる
移す,うつす
疎い,うとい
受ける,うける
憂い,うれい
浮気,うわき
裏地,うらじ
運河,うんが
薄い,うすい
