描く,えがく
映画,えいが
笑顔,えがお
え付け,えづけ
エラー,えらー
絵の具,えのぐ
エッグ,えっぐ
えぐる,えぐる
英語,えいご
塩素,えんそ
エース,えーす
偉い,えらい
英和,えいわ
エンド,えんど
縁故,えんこ
絵文字,えもじ
えぐい,えぐい
園児,えんじ
英字,えいじ
絵巻,えまき
延期,えんき
エステ,えすて
演歌,えんか
エキス,えきす
エレキ,えれき
エッジ,えっじ
営利,えいり
絵柄,えがら
エコー,えこー
演技,えんぎ
獲物,えもの
ＡＩＤＳ,えいず
エリア,えりあ
枝毛,えだげ
えくぼ,えくぼ
選ぶ,えらぶ
