画像,がぞう
元祖,がんそ
学費,がくひ
ガッツ,がっつ
外務,がいむ
がさつ,がさつ
外野,がいや
ガラス,がらす
楽屋,がくや
画質,がしつ
学部,がくぶ
ガード,がーど
学科,がっか
外部,がいぶ
学位,がくい
学資,がくし
玩具,がんぐ
外資,がいし
外気,がいき
頑固,がんこ
ガーゼ,がーぜ
楽譜,がくふ
ガイド,がいど
眼科,がんか
街路,がいろ
学区,がっく
学期,がっき
雅楽,ががく
合致,がっち
