曇る,くもる
熊手,くまで
下り,くだり
供養,くよう
区域,くいき
腐る,くさる
食らう,くらう
クラス,くらす
空母,くうぼ
くれる,くれる
崩す,くずす
区切り,くぎり
黒字,くろじ
くくる,くくる
狂い,くるい
薬,くすり
くすむ,くすむ
臭い,くさい
くどい,くどい
区画,くかく
曇り,くもり
下る,くだる
首輪,くびわ
くぐる,くぐる
配る,くばる
くらげ,くらげ
クリア,くりあ
下す,くだす
区別,くべつ
黒い,くろい
苦痛,くつう
鯨,くじら
クルー,くるー
口説く,くどく
悔やむ,くやむ
砕く,くだく
暗い,くらい
クール,くーる
区分け,くわけ
狂う,くるう
クロス,くろす
苦肉,くにく
悔やみ,くやみ
崩れ,くずれ
空気,くうき
クラブ,くらぶ
工夫,くふう
悔いる,くいる
くるむ,くるむ
苦悩,くのう
車,くるま
九月,くがつ
暮らし,くらし
クイズ,くいず
草木,くさき
苦労,くろう
臭み,くさみ
区切る,くぎる
駆除,くじょ
