グラム,ぐらむ
愚図る,ぐずる
グッズ,ぐっず
グルメ,ぐるめ
グッド,ぐっど
具体,ぐたい
軍部,ぐんぶ
具合,ぐあい
グレー,ぐれー
軍備,ぐんび
グラフ,ぐらふ
