汚れ,けがれ
警備,けいび
ケーキ,けーき
敬具,けいぐ
煙る,けむる
警視,けいし
競馬,けいば
経路,けいろ
けいこ,けいこ
けんか,けんか
煙,けむり
検事,けんじ
気配,けはい
経過,けいか
けなす,けなす
毛皮,けがわ
敬意,けいい
検査,けんさ
警部,けいぶ
ケース,けーす
経理,けいり
結果,けっか
景色,けしき
けじめ,けじめ
削る,けずる
景気,けいき
権利,けんり
経費,けいひ
毛玉,けだま
家来,けらい
敬語,けいご
刑事,けいじ
獣,けもの
決議,けつぎ
ケージ,けーじ
権威,けんい
毛穴,けあな
毛虫,けむし
毛抜き,けぬき
嫌悪,けんお
見地,けんち
経由,けいゆ
決意,けつい
