豪華,ごうか
極意,ごくい
後妻,ごさい
ごつい,ごつい
呉服,ごふく
後日,ごじつ
ゴリラ,ごりら
語録,ごろく
ごぼう,ごぼう
合否,ごうひ
娯楽,ごらく
護衛,ごえい
語学,ごがく
ゴルフ,ごるふ
五目,ごもく
ゴール,ごーる
ゴッド,ごっど
合理,ごうり
豪雨,ごうう
誤解,ごかい
五月,ごがつ
極秘,ごくひ
互角,ごかく
合意,ごうい
御用,ごよう
