石油,せきゆ
背筋,せすじ
成果,せいか
背負う,せおう
節句,せっく
攻める,せめる
セルフ,せるふ
セーブ,せーぶ
歳暮,せいぼ
せがむ,せがむ
セット,せっと
世代,せだい
生徒,せいと
正義,せいぎ
せこい,せこい
節度,せつど
背骨,せぼね
制覇,せいは
世帯,せたい
背中,せなか
制度,せいど
聖地,せいち
誠意,せいい
製図,せいず
セーフ,せーふ
整理,せいり
石碑,せきひ
生後,せいご
背伸び,せのび
戦死,せんし
迫る,せまる
整備,せいび
センス,せんす
先手,せんて
西部,せいぶ
せかす,せかす
セロリ,せろり
鮮度,せんど
静止,せいし
正座,せいざ
政府,せいふ
センチ,せんち
背広,せびろ
線路,せんろ
せりふ,せりふ
先祖,せんぞ
狭い,せまい
専務,せんむ
石器,せっき
政治,せいじ
世界,せかい
繊維,せんい
世相,せそう
戦後,せんご
世紀,せいき
設備,せつび
設置,せっち
