掃除,そうじ
総出,そうで
装備,そうび
そらす,そらす
そちら,そちら
ソウル,そうる
相違,そうい
素振り,そぶり
ソフト,そふと
染まる,そまる
背く,そむく
ソング,そんぐ
粗相,そそう
組織,そしき
即座,そくざ
注ぐ,そそぐ
そろう,そろう
倉庫,そうこ
装置,そうち
素朴,そぼく
早期,そうき
供え,そなえ
染める,そめる
祖国,そこく
そいつ,そいつ
相場,そうば
相互,そうご
即時,そくじ
総理,そうり
添える,そえる
狙撃,そげき
素材,そざい
操作,そうさ
ソーダ,そーだ
素質,そしつ
即位,そくい
阻害,そがい
それは,それは
祖父母,そふぼ
総務,そうむ
ソース,そーす
疎通,そつう
ソテー,そてー
即死,そくし
葬儀,そうぎ
速度,そくど
そろい,そろい
粗大,そだい
育つ,そだつ
粗末,そまつ
送付,そうふ
それる,それる
そこら,そこら
