惰性,だせい
脱衣,だつい
打撲,だぼく
ダンプ,だんぷ
だれか,だれか
だるい,だるい
団地,だんち
大の,だいの
代理,だいり
黙る,だまる
ダブル,だぶる
だ液,だえき
段差,だんさ
駄作,ださく
だます,だます
ダウト,だうと
打数,だすう
打者,だしゃ
大地,だいち
男児,だんじ
ダイブ,だいぶ
抱っこ,だっこ
蛇足,だそく
堕落,だらく
打席,だせき
大豆,だいず
代打,だいだ
打撃,だげき
談話,だんわ
ダーク,だーく
男子,だんし
大工,だいく
妥当,だとう
大事,だいじ
だるま,だるま
団子,だんご
だんな,だんな
打率,だりつ
ダンス,だんす
