テニス,てにす
点火,てんか
照らす,てらす
定義,ていぎ
手ぶら,てぶら
定期,ていき
テンポ,てんぽ
敵地,てきち
テスト,てすと
手配,てはい
手付き,てつき
手近,てぢか
手押し,ておし
手持ち,てもち
手振り,てぶり
停止,ていし
徹夜,てつや
添付,てんぷ
手軽,てがる
手品,てじな
手首,てくび
テレビ,てれび
手先,てさき
手相,てそう
低下,ていか
敵意,てきい
提訴,ていそ
手立て,てだて
テーマ,てーま
手数,てすう
天気,てんき
手付け,てつけ
提示,ていじ
手当て,てあて
低地,ていち
手紙,てがみ
手前,てまえ
手抜き,てぬき
照れる,てれる
手取り,てどり
適宜,てきぎ
程度,ていど
手元,てもと
テープ,てーぷ
手口,てぐち
手柄,てがら
手書き,てがき
天地,てんち
適度,てきど
手提げ,てさげ
天使,てんし
手入れ,ていれ
テント,てんと
てんで,てんで
手打ち,てうち
てんぐ,てんぐ
展示,てんじ
手足,てあし
敵視,てきし
手頃,てごろ
