土砂,どしゃ
土台,どだい
ドリア,どりあ
奴隷,どれい
ドリル,どりる
土鍋,どなべ
ドレス,どれす
ドーム,どーむ
度合い,どあい
同意,どうい
独自,どくじ
ドック,どっく
どなた,どなた
どちら,どちら
度数,どすう
怒鳴る,どなる
ドロー,どろー
土曜,どよう
童話,どうわ
どこか,どこか
どける,どける
同期,どうき
ドナー,どなー
土木,どぼく
ドラム,どらむ
道具,どうぐ
動詞,どうし
ドット,どっと
道路,どうろ
動作,どうさ
土星,どせい
ドラマ,どらま
同化,どうか
同時,どうじ
土足,どそく
