苦手,にがて
にきび,にきび
西日,にしび
日夜,にちや
逃がす,にがす
苦い,にがい
煮干し,にぼし
にわか,にわか
にらむ,にらむ
煮込む,にこむ
にがり,にがり
担う,になう
苦味,にがみ
二階,にかい
認知,にんち
日課,にっか
煮出す,にだす
ニット,にっと
日時,にちじ
似せる,にせる
逃げる,にげる
匂う,におう
憎い,にくい
人気,にんき
二世,にせい
認可,にんか
日記,にっき
庭木,にわき
匂い,におい
憎む,にくむ
濁る,にごる
握る,にぎる
荷台,にだい
煮豆,にまめ
妊婦,にんぷ
似合い,にあい
濁す,にごす
煮える,にえる
にじむ,にじむ
煮物,にもの
荷物,にもつ
尿,にょう
鈍い,にぶい
任務,にんむ
任意,にんい
似合う,にあう
煮込み,にこみ
鈍る,にぶる
煮汁,にじる
煮立つ,にたつ
ニーズ,にーず
二月,にがつ
二塁,にるい
