万事,ばんじ
バント,ばんと
バック,ばっく
バター,ばたー
バザー,ばざー
バケツ,ばけつ
馬力,ばりき
幕府,ばくふ
バッチ,ばっち
バブル,ばぶる
爆破,ばくは
バスト,ばすと
バニラ,ばにら
ばれる,ばれる
馬車,ばしゃ
バイオ,ばいお
暴露,ばくろ
場合,ばあい
バイク,ばいく
麦芽,ばくが
化ける,ばける
場所,ばしょ
バッグ,ばっぐ
ばらす,ばらす
バード,ばーど
罵声,ばせい
バナナ,ばなな
バレエ,ばれえ
