物資,ぶっし
文庫,ぶんこ
分岐,ぶんき
部族,ぶぞく
ブーム,ぶーむ
分離,ぶんり
部落,ぶらく
物理,ぶつり
分子,ぶんし
ブーケ,ぶーけ
部数,ぶすう
ブーツ,ぶーつ
部類,ぶるい
歩合,ぶあい
ぶれる,ぶれる
ブース,ぶーす
部首,ぶしゅ
分布,ぶんぷ
分野,ぶんや
ブラシ,ぶらし
袋,ぶくろ
部署,ぶしょ
ぶどう,ぶどう
文化,ぶんか
無礼,ぶれい
ブルー,ぶるー
ブロー,ぶろー
物価,ぶっか
部活,ぶかつ
武装,ぶそう
文具,ぶんぐ
不気味,ぶきみ
舞台,ぶたい
ブザー,ぶざー
