返事,へんじ
平地,へいち
減らす,へらす
閉鎖,へいさ
へどろ,へどろ
陛下,へいか
平和,へいわ
変異,へんい
平野,へいや
平気,へいき
兵士,へいし
ヘッド,へっど
変化,へんか
壁画,へきが
へこむ,へこむ
へこみ,へこみ
