ベター,べたー
ベンチ,べんち
ベスト,べすと
弁護,べんご
ベレー,べれー
ベンツ,べんつ
便宜,べんぎ
ベッド,べっど
便器,べんき
別個,べっこ
便利,べんり
蔑視,べっし
便座,べんざ
別途,べっと
便秘,べんぴ
ベルト,べると
