方位,ほうい
本意,ほんい
舗装,ほそう
補助,ほじょ
本場,ほんば
保守,ほしゅ
細い,ほそい
本紙,ほんし
歩行,ほこう
北緯,ほくい
放る,ほうる
ほこり,ほこり
ホイル,ほいる
細目,ほそめ
細身,ほそみ
細る,ほそる
本気,ほんき
仏,ほとけ
ホール,ほーる
放置,ほうち
飽和,ほうわ
捕鯨,ほげい
保育,ほいく
歩道,ほどう
欲しい,ほしい
法事,ほうじ
発作,ほっさ
ホック,ほっく
ほぐす,ほぐす
本家,ほんけ
捕獲,ほかく
炎,ほのお
本屋,ほんや
ほどく,ほどく
本部,ほんぶ
ほえる,ほえる
滅ぶ,ほろぶ
宝庫,ほうこ
ほくろ,ほくろ
豊富,ほうふ
ホット,ほっと
本音,ほんね
本土,ほんど
保養,ほよう
法務,ほうむ
保湿,ほしつ
ほのか,ほのか
ホテル,ほてる
誇る,ほこる
ほうき,ほうき
補足,ほそく
ほれる,ほれる
保有,ほゆう
放火,ほうか
褒める,ほめる
北部,ほくぶ
邦画,ほうが
ほとり,ほとり
補正,ほせい
ホスト,ほすと
褒美,ほうび
奉仕,ほうし
