防腐,ぼうふ
暴徒,ぼうと
母性,ぼせい
ぼろい,ぼろい
ボーイ,ぼーい
ボウル,ぼうる
ボルト,ぼると
帽子,ぼうし
母体,ぼたい
ボンド,ぼんど
母国,ぼこく
ボード,ぼーど
牧師,ぼくし
ぼける,ぼける
防備,ぼうび
ボンベ,ぼんべ
母校,ぼこう
防火,ぼうか
防護,ぼうご
坊主,ぼうず
ボイス,ぼいす
防具,ぼうぐ
ボトル,ぼとる
