娘,むすめ
無能,むのう
無用,むよう
むくむ,むくむ
向かい,むかい
蒸し器,むしき
六つ,むっつ
無罪,むざい
無数,むすう
六日,むいか
蒸らす,むらす
向ける,むける
無謀,むぼう
無名,むめい
無敵,むてき
むくみ,むくみ
武者,むしゃ
結ぶ,むすぶ
無口,むくち
無害,むがい
向こう,むこう
無意味,むいみ
無茶,むちゃ
虫歯,むしば
無傷,むきず
無実,むじつ
むやみ,むやみ
ムード,むーど
昔,むかし
結び,むすび
蒸れる,むれる
息子,むすこ
向かう,むかう
