野外,やがい
安値,やすね
やけど,やけど
病,やまい
館,やかた
宿屋,やどや
やすり,やすり
訳す,やくす
やたら,やたら
やばい,やばい
ヤング,やんぐ
休む,やすむ
やる気,やるき
野菜,やさい
夜行,やこう
野生,やせい
柳,やなぎ
雇う,やとう
やせる,やせる
役場,やくば
屋敷,やしき
破る,やぶる
宿る,やどる
屋台,やたい
安め,やすめ
家主,やぬし
破く,やぶく
やくざ,やくざ
野郎,やろう
役目,やくめ
八百屋,やおや
矢先,やさき
八つ,やっつ
休み,やすみ
やつら,やつら
安い,やすい
夜景,やけい
やめる,やめる
焼ける,やける
薬味,やくみ
野手,やしゅ
