四つ,よっつ
夜店,よみせ
様子,ようす
よろい,よろい
予報,よほう
余計,よけい
余生,よせい
容器,ようき
夜空,よぞら
汚れ,よごれ
用紙,ようし
よろず,よろず
洋画,ようが
予想,よそう
横目,よこめ
予定,よてい
抑止,よくし
用具,ようぐ
予約,よやく
用事,ようじ
用語,ようご
弱る,よわる
夜明け,よあけ
余白,よはく
寄せる,よせる
弱み,よわみ
余裕,よゆう
幼稚,ようち
弱気,よわき
用途,ようと
夜泣き,よなき
弱い,よわい
八日,ようか
与党,よとう
予防,よぼう
要素,ようそ
予測,よそく
夜逃げ,よにげ
夜道,よみち
夜中,よなか
汚す,よごす
予告,よこく
夜風,よかぜ
よける,よける
呼び名,よびな
容疑,ようぎ
よだれ,よだれ
曜日,ようび
余熱,よねつ
余程,よほど
弱火,よわび
夜なべ,よなべ
よぎる,よぎる
四日,よっか
ヨット,よっと
読み手,よみて
用意,ようい
洋間,ようま
