理解,りかい
臨時,りんじ
理想,りそう
利用,りよう
リズム,りずむ
リアル,りある
離陸,りりく
陸地,りくち
リッチ,りっち
律儀,りちぎ
理屈,りくつ
リスク,りすく
リフト,りふと
略,りゃく
利息,りそく
リンス,りんす
履歴,りれき
力士,りきし
理由,りゆう
リーグ,りーぐ
利率,りりつ
竜,りゅう
理性,りせい
利益,りえき
りんご,りんご
倫理,りんり
離島,りとう
利害,りがい
立派,りっぱ
旅費,りょひ
理髪,りはつ
離脱,りだつ
利口,りこう
寮,りょう
リレー,りれー
