指定割,していわり
シンクライアント,しんくらいあんと
ショートカット,しょーとかっと
収容局,しゅうようきょく
シングルスター方式,しんぐるすたーほうしき
白ロム,しろろむ
写メール,しゃめーる
シェアウェア,しぇあうぇあ
指紋認証,しもんにんしょう
指定通話定額,していつうわていがく
周波数割当計画,しゅうはすうわりあてけいかく
指定電気通信設備制度,していでんきつうしんせつびせいど
シャノンの定理,しゃのんのていり
