リフレッシュレート,りふれっしゅれーと
リレーショナルデータベース,りれーしょなるでーたべーす
リファレンスモデル,りふぁれんすもでる
リファレンス,りふぁれんす
リルート,りるーと
リモートデスクトップ,りもーとですくとっぷ
リダイレクト,りだいれくと
リセット,りせっと
リンク,りんく
